Record Length,2.500000e+03,,   0.000000000000,   8.32000,
Sample Interval,1.000000e-02,,   0.010000000000,   8.32000,
Trigger Point,0.000000000000e+00,,   0.020000000000,   8.32000,
,,,   0.030000000000,   8.32000,
,,,   0.040000000000,   8.40000,
,,,   0.050000000000,   8.24000,
Source,CH1,,   0.060000000000,   8.32000,
Vertical Units,V,,   0.070000000000,   8.24000,
Vertical Scale,2.000000e+00,,   0.080000000000,   8.32000,
Vertical Offset,-7.600000e+00,,   0.090000000000,   8.16000,
Horizontal Units,s,,   0.100000000000,   8.32000,
Horizontal Scale,2.500000e+00,,   0.110000000000,   8.24000,
Pt Fmt,Y,,   0.120000000000,   8.40000,
Yzero,0.000000e+00,,   0.130000000000,   8.16000,
Probe Atten,1.000000e+00,,   0.140000000000,   8.24000,
Model Number,TDS1001B,,   0.150000000000,   8.24000,
Serial Number,C105945,,   0.160000000000,   8.32000,
Firmware Version,FV:v22.13,,   0.170000000000,   8.16000,
